customer_id,name,email,country,signup_date
CUST_465,Customer_465,customer465@example.com,UK,2024-08-10
CUST_466,Customer_466,customer466@example.com,UK,2025-01-17
CUST_467,Customer_467,customer467@example.com,India,2024-12-18
CUST_468,Customer_468,customer468@example.com,UK,2024-04-25
CUST_469,Customer_469,customer469@example.com,Germany,2023-08-20
CUST_470,Customer_470,customer470@example.com,UK,2024-11-15
CUST_471,Customer_471,customer471@example.com,Germany,2025-01-18
CUST_472,Customer_472,customer472@example.com,India,2024-08-07
CUST_473,Customer_473,customer473@example.com,India,2023-10-14
CUST_474,Customer_474,customer474@example.com,Germany,2024-03-20
CUST_475,Customer_475,customer475@example.com,UK,2024-08-01
CUST_476,Customer_476,customer476@example.com,UK,2026-03-16
CUST_477,Customer_477,customer477@example.com,India,2025-08-20
CUST_478,Customer_478,customer478@example.com,India,2024-02-18
CUST_479,Customer_479,customer479@example.com,UK,2024-08-29
CUST_480,Customer_480,customer480@example.com,India,2024-02-20
CUST_481,Customer_481,customer481@example.com,USA,2024-12-16
CUST_482,Customer_482,customer482@example.com,Germany,2023-09-16
CUST_483,Customer_483,customer483@example.com,UK,2025-10-08
CUST_484,Customer_484,customer484@example.com,Germany,2024-06-30
CUST_485,Customer_485,customer485@example.com,Germany,2026-01-08
CUST_486,Customer_486,customer486@example.com,Germany,2025-04-20
CUST_487,Customer_487,customer487@example.com,Germany,2025-05-05
CUST_488,Customer_488,customer488@example.com,UK,2024-05-25
CUST_489,Customer_489,customer489@example.com,India,2023-11-15
CUST_490,Customer_490,customer490@example.com,USA,2025-05-09
CUST_491,Customer_491,customer491@example.com,Germany,2024-05-01
CUST_492,Customer_492,customer492@example.com,Germany,2025-06-20
CUST_493,Customer_493,customer493@example.com,Germany,2023-12-30
CUST_494,Customer_494,customer494@example.com,India,2025-01-01
CUST_495,Customer_495,customer495@example.com,India,2025-05-24
CUST_496,Customer_496,customer496@example.com,UK,2025-05-15
CUST_497,Customer_497,customer497@example.com,India,2024-02-10
CUST_498,Customer_498,customer498@example.com,Germany,2023-11-08
CUST_499,Customer_499,customer499@example.com,India,2024-06-07
